,price_usd,price_byn,subway_stat,rooms_num,publication_date
0,459 $,1 458 BYN,Молодёжная,2комнаты,20июля
1,320 $,1 017 BYN,Петровщина,1комната,19июля
2,650 $,2 065 BYN,,4комнаты,19июля
3,350 $,1 112 BYN,,1комната,19июля
4,530 $,1 684 BYN,,4комнаты,19июля
5,420 $,1 334 BYN,,1комната,19июля
6,550 $,1 747 BYN,МинскМир,2комнаты,19июля
7,682 $,2 166 BYN,Восток,4комнаты,18июля
8,351 $,1 115 BYN,Веснянка,2комнаты,18июля
9,702 $,2 230 BYN,Московская,2комнаты,18июля
10,802 $,2 549 BYN,Аэродромная,3комнаты,18июля
11,570 $,1 811 BYN,КовальскаяСлобода,3комнаты,18июля
12,600 $,1 906 BYN,Академиянаук,3комнаты,18июля
13,236 $,750 BYN,Малиновка,1комната,17июля
14,1 500 $,4 765 BYN,,4комнаты,17июля
15,352 $,1 119 BYN,Кунцевщина,1комната,17июля
16,604 $,1 919 BYN,Аэродромная,2комнаты,17июля
17,200 $,635 BYN,Спортивная,1комната,17июля
18,280 $,890 BYN,Пушкинская,2комнаты,17июля
19,800 $,2 542 BYN,ПлощадьЯкубаКоласа,2комнаты,17июля
20,500 $,1 588 BYN,,1комната,17июля
21,415 $,1 320 BYN,ПлощадьЯкубаКоласа,2комнаты,17июля
22,480 $,1 525 BYN,Каменнаягорка,2комнаты,17июля
23,302 $,960 BYN,ПлощадьЛенина,3комнаты,16июля
24,684 $,2 173 BYN,Институткультуры,4комнаты,16июля
25,453 $,1 438 BYN,Кунцевщина,3комнаты,16июля
26,402 $,1 278 BYN,,2комнаты,16июля
27,250 $,794 BYN,Пушкинская,1комната,16июля
28,250 $,794 BYN,Восток,1комната,16июля
29,250 $,794 BYN,ПлощадьЯкубаКоласа,1комната,16июля
30,310 $,985 BYN,,1комната,16июля
31,750 $,2 383 BYN,,3комнаты,16июля
32,654 $,2 079 BYN,,3комнаты,15июля
33,210 $,667 BYN,Кунцевщина,1комната,15июля
34,554 $,1 759 BYN,,2комнаты,15июля
35,450 $,1 430 BYN,Петровщина,1комната,15июля
36,300 $,953 BYN,ПлощадьЯкубаКоласа,1комната,13июля
37,454 $,1 443 BYN,Каменнаягорка,4комнаты,12июля
38,454 $,1 443 BYN,Аэродромная,2комнаты,12июля
39,580 $,1 843 BYN,Академиянаук,1комната,12июля
40,1 010 $,3 208 BYN,Грушевка,3комнаты,12июля
41,500 $,1 588 BYN,,3комнаты,12июля
42,210 $,667 BYN,,1комната,12июля
43,424 $,1 347 BYN,,2комнаты,12июля
44,1 000 $,3 177 BYN,Академиянаук,2комнаты,12июля
45,750 $,2 383 BYN,КовальскаяСлобода,2комнаты,12июля
46,700 $,2 224 BYN,Кунцевщина,3комнаты,11июля
47,900 $,2 859 BYN,Октябрьская/Купаловская,2комнаты,11июля
48,450 $,1 430 BYN,Академиянаук,1комната,11июля
49,706 $,2 243 BYN,Московская,2комнаты,11июля
50,450 $,1 430 BYN,Сухарево,3комнаты,11июля
51,605 $,1 923 BYN,Петровщина,2комнаты,11июля
52,605 $,1 923 BYN,Аэродромная,4комнаты,11июля
53,474 $,1 506 BYN,,2комнаты,11июля
54,807 $,2 564 BYN,Каменнаягорка,3комнаты,11июля
55,590 $,1 874 BYN,Петровщина,3комнаты,11июля
56,333 $,1 058 BYN,,2комнаты,11июля
57,807 $,2 564 BYN,Немига,2комнаты,11июля
58,454 $,1 443 BYN,Пушкинская,1комната,10июля
59,1 007 $,3 198 BYN,ПлощадьЛенина,2комнаты,10июля
60,700 $,2 224 BYN,Каменнаягорка,3комнаты,10июля
61,400 $,1 271 BYN,Петровщина,1комната,10июля
62,330 $,1 049 BYN,ПлощадьЛенина,1комната,10июля
63,504 $,1 602 BYN,Каменнаягорка,3комнаты,10июля
64,270 070 $,857 985 BYN,Академиянаук,1комната,9июля
65,354 $,1 124 BYN,Зелёныйлуг,1комната,9июля
66,1 061 $,3 372 BYN,Немига,3комнаты,9июля
67,320 $,1 017 BYN,КовальскаяСлобода,1комната,9июля
68,404 $,1 285 BYN,Каменнаягорка,2комнаты,9июля
69,650 $,2 065 BYN,Кунцевщина,3комнаты,9июля
70,900 $,2 859 BYN,Немига,3комнаты,8июля
71,550 $,1 747 BYN,ПаркЧелюскинцев,2комнаты,8июля
72,400 $,1 271 BYN,КовальскаяСлобода,1комната,8июля
73,405 $,1 286 BYN,Сухарево,2комнаты,8июля
74,1 012 $,3 216 BYN,Немига,2комнаты,8июля
75,210 $,667 BYN,Пушкинская,1комната,8июля
76,409 $,1 300 BYN,Грушевка,2комнаты,8июля
77,800 $,2 542 BYN,"Червякова,Шевченко",3комнаты,8июля
78,300 $,953 BYN,Лошица,1комната,7июля
79,346 $,1 100 BYN,Малиновка,3комнаты,5июля
80,431 $,1 370 BYN,ПлощадьПобеды,2комнаты,4июля
81,556 $,1 765 BYN,Аэродромная,3комнаты,4июля
82,142 $,450 BYN,Октябрьская/Купаловская,2комнаты,4июля
83,381 $,1 211 BYN,Тракторныйзавод,2комнаты,2июля
84,702 $,2 231 BYN,Институткультуры,4комнаты,2июля
85,698 $,2 216 BYN,Малиновка,3комнаты,1июля
86,598 $,1 900 BYN,ПлощадьЯкубаКоласа,2комнаты,1июля
87,389 $,1 235 BYN,ПлощадьЯкубаКоласа,1комната,1июля
88,850 $,2 700 BYN,,4комнаты,28июня
89,420 $,1 334 BYN,ПлощадьЯкубаКоласа,2комнаты,27июня
90,350 $,1 112 BYN,Восток,2комнаты,26июня
91,800 $,2 542 BYN,Октябрьская/Купаловская,3комнаты,25июня
92,320 $,1 017 BYN,Грушевка,2комнаты,25июня
93,350 $,1 112 BYN,Пушкинская,1комната,24июня
94,1 000 $,3 177 BYN,ПлощадьПобеды,2комнаты,24июня
95,637 $,2 023 BYN,Лебяжий,2комнаты,24июня
96,350 $,1 112 BYN,Михалово,1комната,23июня
97,950 $,3 018 BYN,,2комнаты,23июня
98,400 $,1 270 BYN,Академиянаук,1комната,21июня
99,700 $,2 223 BYN,Грушевка,3комнаты,21июня
100,450 $,1 429 BYN,Спортивная,2комнаты,21июня
101,199 $,632 BYN,Чижовка,1комната,20июня
102,320 $,1 017 BYN,Институткультуры,2комнаты,20июня
103,500 $,1 588 BYN,Уручье,3комнаты,20июня
104,500 $,1 588 BYN,Уручье,3комнаты,20июня
105,173 $,550 BYN,Восток,2комнаты,19июня
106,450 $,1 430 BYN,,1комната,19июня
107,431 $,1 370 BYN,Фрунзенская,2комнаты,19июня
108,350 $,1 112 BYN,Восток,2комнаты,18июня
109,302 $,960 BYN,Каменнаягорка,1комната,18июня
110,450 $,1 430 BYN,Аэродромная,2комнаты,18июня
111,330 $,1 048 BYN,ПлощадьЛенина,1комната,17июня
112,353 $,1 120 BYN,,1комната,17июня
113,755 $,2 400 BYN,,2комнаты,17июня
114,252 $,800 BYN,Автозаводская,1комната,16июня
115,300 $,953 BYN,Пушкинская,1комната,15июня
116,293 $,930 BYN,Аэродромная,1комната,14июня
117,293 $,930 BYN,Аэродромная,1комната,14июня
118,200 $,635 BYN,,1комната,14июня
119,400 $,1 271 BYN,,1комната,13июня
120,1 500 $,4 765 BYN,,5комнат,13июня
121,550 $,1 747 BYN,,2комнаты,13июня
122,299 $,950 BYN,Уручье,1комната,12июня
123,551 $,1 752 BYN,Академиянаук,3комнаты,12июня
124,350 $,1 112 BYN,Серебрянка,2комнаты,12июня
125,652 $,2 071 BYN,Московская,1комната,12июня
126,852 $,2 708 BYN,Лебяжий,3комнаты,12июня
127,300 $,953 BYN,Тракторныйзавод,2комнаты,10июня
128,450 $,1 430 BYN,МинскМир,1комната,9июня
129,400 $,1 271 BYN,Пушкинская,3комнаты,8июня
130,263 $,835 BYN,Академиянаук,1комната,8июня
131,480 $,1 526 BYN,Кунцевщина,3комнаты,7июня
132,551 $,1 749 BYN,Московская,2комнаты,7июня
133,550 $,1 747 BYN,,1комната,7июня
134,300 $,953 BYN,Каменнаягорка,2комнаты,6июня
